iter	Passed	Remaining
713	2497	1000
714	2502	997
715	2505	993
716	2509	990
717	2515	987
718	2519	984
719	2526	982
720	2531	979
721	2535	976
722	2540	973
723	2546	970
724	2550	967
725	2557	965
726	2561	961
727	2565	958
728	2577	958
729	2581	954
730	2586	951
731	2591	948
732	2594	945
733	2598	941
734	2601	937
735	2605	934
736	2610	931
737	2614	928
738	2617	924
739	2622	921
740	2626	918
741	2631	915
742	2636	911
743	2641	908
744	2644	905
745	2648	901
746	2653	898
747	2659	895
748	2669	894
749	2673	891
750	2677	887
751	2684	885
752	2688	881
753	2692	878
754	2696	874
755	2701	871
756	2705	868
757	2710	865
758	2715	862
759	2718	858
760	2722	855
761	2727	851
762	2731	848
763	2735	845
764	2738	841
765	2742	837
766	2747	834
767	2751	831
768	2754	827
769	2759	824
770	2763	820
771	2767	817
772	2771	813
773	2776	810
774	2780	807
775	2785	803
776	2791	801
777	2796	798
778	2800	794
779	2803	790
780	2809	787
781	2813	784
782	2816	780
783	2821	777
784	2826	774
785	2831	770
786	2835	767
787	2840	764
788	2844	760
789	2856	759
790	2863	756
791	2875	755
792	2880	751
793	2884	748
794	2888	744
795	2892	741
796	2895	737
797	2898	733
798	2901	729
799	2908	727
800	2911	723
801	2915	719
802	2918	716
803	2923	712
804	2928	709
805	2932	705
806	2938	702
807	2943	699
808	2949	696
809	2953	692
810	2959	689
811	2962	685
812	2968	682
813	2972	679
814	2985	677
815	2989	674
816	2993	670
817	2997	666
818	3001	663
819	3005	659
820	3008	656
821	3014	652
822	3018	649
823	3021	645
824	3027	642
825	3031	638
826	3036	635
827	3043	632
828	3047	628
829	3052	625
830	3058	622
831	3062	618
832	3066	614
833	3073	611
834	3082	609
835	3089	606
836	3094	602
837	3098	598
838	3105	595
839	3114	593
840	3119	589
841	3123	586
842	3127	582
843	3136	579
844	3145	576
845	3149	573
846	3154	569
847	3163	566
848	3169	563
849	3173	560
850	3179	556
851	3186	553
852	3190	549
853	3195	546
854	3202	543
855	3217	541
856	3221	537
857	3229	534
858	3233	530
859	3238	527
860	3243	523
861	3248	520
862	3250	516
863	3254	512
864	3258	508
865	3266	505
866	3269	501
867	3273	497
868	3278	494
869	3284	490
870	3291	487
871	3295	483
872	3300	480
873	3306	476
874	3310	472
875	3321	470
876	3326	466
877	3331	462
878	3337	459
879	3342	455
880	3346	452
881	3352	448
882	3356	444
883	3359	440
884	3364	437
885	3369	433
886	3373	429
887	3379	426
888	3384	422
889	3389	418
890	3395	415
891	3399	411
892	3408	408
893	3412	404
894	3416	400
895	3424	397
896	3428	393
897	3440	390
898	3444	386
899	3447	383
900	3455	379
901	3461	376
902	3465	372
903	3472	368
904	3479	365
905	3484	361
906	3488	357
907	3493	353
908	3499	350
909	3503	346
910	3509	342
911	3514	339
912	3518	335
913	3522	331
914	3530	327
915	3534	324
916	3538	320
917	3544	316
918	3549	312
919	3553	309
920	3562	305
921	3567	301
922	3571	297
923	3575	294
924	3582	290
925	3586	286
926	3593	282
927	3598	279
928	3601	275
929	3607	271
930	3612	267
931	3617	263
932	3621	260
933	3624	256
934	3631	252
935	3637	248
936	3641	244
937	3647	241
938	3652	237
939	3656	233
940	3659	229
941	3663	225
942	3667	221
943	3670	217
944	3675	213
945	3680	210
946	3686	206
947	3690	202
948	3694	198
949	3700	194
950	3705	190
951	3708	187
952	3714	183
953	3720	179
954	3724	175
955	3728	171
956	3733	167
957	3737	163
958	3742	159
959	3745	156
960	3748	152
961	3753	148
962	3759	144
963	3766	140
964	3771	136
965	3779	133
966	3785	129
967	3791	125
968	3797	121
969	3801	117
970	3807	113
971	3812	109
972	3816	105
973	3821	102
974	3830	98
975	3834	94
976	3843	90
977	3848	86
978	3857	82
979	3862	78
980	3869	74
981	3872	70
982	3877	67
983	3880	63
984	3885	59
985	3891	55
986	3896	51
987	3901	47
988	3905	43
989	3911	39
990	3916	35
991	3920	31
992	3924	27
993	3931	23
994	3936	19
995	3941	15
996	3945	11
997	3950	7
998	3954	3
999	3961	0
