iter	Passed	Remaining
181	636	2860
182	639	2853
183	642	2847
184	644	2840
185	647	2834
186	650	2828
187	653	2823
188	656	2818
189	659	2812
190	662	2806
191	665	2800
192	668	2794
193	670	2784
194	673	2778
195	676	2774
196	679	2769
197	682	2763
198	685	2757
199	687	2751
200	690	2745
201	693	2739
202	696	2733
203	699	2727
204	701	2721
205	704	2716
206	707	2710
207	710	2704
208	713	2699
209	716	2693
210	718	2688
211	722	2683
212	724	2678
213	727	2673
214	730	2667
215	733	2663
216	736	2657
217	739	2652
218	742	2647
219	745	2642
220	748	2636
221	751	2632
222	753	2627
223	756	2622
224	759	2616
225	763	2613
226	766	2609
227	769	2605
228	773	2604
229	780	2612
230	784	2610
231	787	2605
232	790	2601
233	793	2596
234	796	2591
235	801	2593
236	803	2588
237	806	2582
238	809	2578
239	812	2572
240	816	2572
241	820	2568
242	822	2563
243	825	2558
244	828	2553
245	831	2548
246	834	2543
247	837	2538
248	840	2533
249	843	2529
250	845	2524
251	849	2520
252	851	2514
253	854	2510
254	857	2504
255	860	2499
256	863	2495
257	866	2491
258	869	2486
259	871	2481
260	874	2476
261	877	2472
262	880	2467
263	883	2463
264	886	2458
265	888	2451
266	890	2445
267	893	2440
268	897	2437
269	900	2433
270	903	2429
271	905	2424
272	908	2420
273	911	2415
274	914	2410
275	917	2406
276	920	2402
277	923	2397
278	926	2393
279	928	2388
280	931	2384
281	934	2380
282	938	2376
283	940	2372
284	944	2368
285	947	2364
286	950	2361
287	956	2365
288	963	2370
289	972	2381
290	980	2388
291	985	2390
292	991	2392
293	997	2395
294	1003	2398
295	1009	2400
296	1014	2401
297	1020	2403
298	1025	2404
299	1031	2406
300	1036	2407
301	1042	2409
302	1047	2409
303	1051	2407
304	1054	2403
305	1058	2400
306	1061	2396
307	1064	2392
308	1067	2388
309	1071	2383
310	1073	2378
311	1076	2374
312	1079	2369
313	1082	2365
314	1085	2361
315	1088	2356
316	1091	2352
317	1094	2347
318	1096	2341
319	1099	2336
320	1102	2332
321	1105	2327
322	1108	2323
323	1111	2319
324	1114	2314
325	1117	2310
326	1120	2306
327	1123	2302
328	1126	2297
329	1129	2293
330	1132	2288
331	1135	2284
332	1138	2279
333	1141	2276
334	1145	2274
335	1150	2274
336	1155	2273
337	1161	2275
338	1166	2273
339	1170	2272
340	1173	2268
341	1177	2265
342	1181	2262
343	1184	2258
344	1187	2254
345	1190	2249
346	1193	2245
347	1196	2240
348	1198	2236
349	1201	2231
350	1204	2227
351	1207	2222
352	1210	2217
353	1212	2213
354	1215	2208
355	1218	2203
356	1221	2199
357	1224	2195
358	1226	2190
359	1229	2186
360	1231	2179
361	1234	2174
362	1236	2170
363	1240	2166
364	1243	2162
365	1246	2158
366	1248	2154
367	1251	2150
368	1254	2145
369	1257	2141
370	1260	2137
371	1263	2132
372	1266	2128
373	1268	2123
374	1272	2120
375	1274	2115
376	1277	2111
377	1280	2107
378	1283	2102
379	1286	2098
380	1290	2096
381	1293	2092
382	1296	2088
383	1298	2083
384	1301	2079
385	1304	2075
386	1307	2070
387	1310	2066
388	1313	2062
389	1316	2058
390	1319	2054
391	1321	2050
392	1324	2045
393	1327	2041
394	1330	2038
395	1333	2034
396	1337	2031
397	1341	2028
398	1345	2026
399	1348	2022
400	1352	2020
401	1356	2017
402	1359	2013
403	1363	2011
404	1366	2007
405	1369	2002
406	1371	1998
407	1374	1994
408	1377	1990
409	1380	1986
410	1382	1981
411	1386	1978
412	1388	1974
413	1391	1969
414	1394	1965
415	1397	1961
416	1400	1957
417	1402	1953
418	1405	1949
419	1408	1945
420	1411	1941
421	1414	1937
422	1417	1933
423	1420	1929
424	1423	1925
425	1426	1921
426	1429	1917
427	1432	1914
428	1435	1910
429	1437	1905
430	1440	1902
431	1443	1898
432	1446	1894
433	1449	1890
434	1452	1886
435	1455	1882
436	1458	1878
437	1460	1874
438	1464	1870
439	1467	1867
440	1470	1863
441	1473	1860
442	1476	1856
443	1481	1855
444	1484	1851
445	1489	1850
446	1492	1846
447	1496	1844
448	1500	1841
449	1504	1839
450	1507	1835
451	1511	1832
452	1514	1828
453	1518	1825
454	1521	1822
455	1525	1819
456	1529	1817
457	1533	1815
458	1537	1812
459	1542	1810
460	1547	1809
461	1550	1805
462	1553	1801
463	1557	1799
464	1560	1795
465	1565	1794
466	1569	1790
467	1572	1787
468	1575	1783
469	1579	1781
470	1582	1777
471	1586	1774
472	1589	1770
473	1592	1767
474	1595	1763
475	1598	1760
476	1602	1756
477	1605	1752
478	1608	1749
479	1610	1745
480	1613	1741
481	1616	1737
482	1619	1733
483	1622	1729
484	1625	1725
485	1628	1722
486	1630	1717
487	1633	1714
488	1636	1710
489	1639	1706
490	1642	1702
491	1645	1698
492	1647	1694
493	1651	1691
494	1654	1687
495	1656	1683
496	1659	1679
497	1662	1675
498	1665	1672
499	1668	1668
500	1672	1665
501	1675	1661
502	1678	1658
503	1681	1655
504	1684	1651
505	1688	1648
506	1691	1644
507	1694	1641
508	1697	1637
509	1700	1633
510	1703	1630
511	1707	1627
512	1716	1629
513	1720	1626
514	1725	1624
515	1730	1623
516	1735	1621
517	1739	1619
518	1744	1616
519	1751	1616
520	1756	1614
521	1760	1612
522	1782	1625
523	1790	1626
524	1793	1623
525	1797	1619
526	1800	1615
527	1803	1612
528	1806	1608
529	1810	1605
530	1818	1606
531	1822	1603
532	1825	1599
533	1829	1596
534	1838	1598
535	1843	1595
536	1846	1592
537	1852	1590
538	1857	1588
539	1860	1585
540	1864	1581
541	1869	1580
542	1873	1576
543	1876	1573
544	1881	1570
545	1886	1568
546	1889	1564
547	1892	1561
548	1898	1559
549	1902	1556
550	1906	1553
551	1916	1555
552	1930	1560
553	1934	1557
554	1938	1553
555	1942	1550
556	1949	1550
557	1952	1546
558	1956	1543
559	1965	1544
560	1974	1545
561	1981	1544
562	1985	1540
563	1995	1542
564	2000	1539
565	2006	1538
566	2010	1535
567	2013	1531
568	2019	1529
569	2025	1527
570	2028	1524
571	2032	1520
572	2037	1518
573	2041	1514
574	2045	1511
575	2058	1515
576	2062	1511
577	2069	1510
578	2072	1506
579	2075	1503
580	2080	1500
581	2083	1496
582	2086	1492
583	2089	1488
584	2092	1484
585	2095	1480
586	2099	1477
587	2103	1474
588	2108	1471
589	2111	1467
590	2116	1464
591	2130	1468
592	2134	1465
593	2152	1470
594	2180	1484
595	2190	1484
596	2196	1482
597	2203	1481
598	2208	1478
599	2212	1474
600	2215	1471
601	2219	1467
602	2223	1463
603	2228	1460
604	2232	1457
605	2237	1454
606	2241	1451
607	2244	1446
608	2248	1443
609	2253	1440
610	2257	1437
611	2264	1435
612	2273	1435
613	2278	1432
614	2284	1430
615	2288	1426
616	2292	1423
617	2300	1421
618	2306	1419
619	2310	1416
620	2317	1414
621	2323	1411
622	2326	1408
623	2332	1405
624	2338	1403
625	2344	1400
626	2349	1397
627	2352	1393
628	2356	1389
629	2361	1386
630	2364	1382
631	2369	1379
632	2372	1375
633	2377	1372
634	2381	1369
635	2384	1364
636	2387	1360
637	2392	1357
638	2396	1354
639	2400	1350
640	2403	1346
641	2406	1342
642	2409	1337
643	2412	1333
644	2416	1329
645	2419	1325
646	2422	1321
647	2425	1317
648	2428	1313
649	2433	1310
650	2436	1306
651	2441	1302
652	2446	1299
653	2452	1297
654	2467	1299
655	2474	1297
656	2481	1295
657	2485	1291
658	2488	1287
659	2492	1283
660	2500	1282
661	2505	1279
662	2509	1275
663	2516	1273
664	2519	1269
665	2525	1266
666	2528	1262
667	2532	1258
668	2535	1254
669	2539	1250
670	2542	1246
671	2547	1243
672	2551	1239
673	2556	1236
674	2560	1232
675	2563	1228
676	2567	1225
677	2571	1221
678	2575	1217
679	2578	1213
680	2582	1209
681	2585	1205
682	2590	1202
683	2595	1199
684	2600	1195
685	2604	1192
686	2608	1188
687	2611	1184
688	2615	1180
689	2620	1177
690	2623	1173
691	2627	1169
692	2631	1165
693	2635	1162
694	2639	1158
695	2643	1154
696	2647	1150
697	2652	1147
698	2656	1143
699	2660	1140
700	2669	1138
701	2675	1135
702	2682	1133
703	2686	1129
704	2690	1125
705	2700	1124
706	2704	1120
707	2708	1116
708	2712	1113
709	2716	1109
710	2720	1105
711	2724	1102
712	2729	1098
713	2732	1094
714	2740	1092
715	2747	1089
716	2751	1085
717	2755	1082
718	2759	1078
719	2762	1074
720	2772	1072
721	2776	1069
722	2783	1066
723	2787	1062
724	2792	1059
725	2795	1055
726	2802	1052
727	2805	1048
728	2809	1044
729	2813	1040
730	2816	1036
731	2820	1032
732	2826	1029
733	2829	1025
734	2833	1021
735	2839	1018
736	2848	1016
737	2851	1012
738	2926	1033
739	2949	1036
740	2955	1033
741	2975	1034
742	2986	1032
743	2990	1029
744	2995	1025
745	3000	1021
746	3004	1017
747	3007	1013
748	3011	1009
749	3016	1005
750	3020	1001
751	3024	997
752	3029	993
753	3035	990
754	3039	986
755	3048	983
756	3054	980
757	3059	976
758	3064	972
759	3067	968
760	3071	964
761	3078	961
762	3082	957
763	3085	953
764	3091	949
765	3095	945
766	3100	941
767	3104	937
768	3108	933
769	3112	929
770	3115	925
771	3120	921
772	3124	917
773	3128	913
774	3131	909
775	3136	905
776	3140	901
777	3144	897
778	3148	893
779	3152	889
780	3156	885
781	3160	881
782	3164	876
783	3168	873
784	3172	868
785	3178	865
786	3182	861
787	3187	857
788	3191	853
789	3194	849
790	3198	844
791	3202	840
792	3205	836
793	3208	832
794	3211	828
795	3215	824
796	3223	821
797	3230	817
798	3235	814
799	3239	809
800	3244	805
801	3247	801
802	3253	798
803	3258	794
804	3262	790
805	3268	786
806	3272	782
807	3276	778
808	3280	774
809	3285	770
810	3290	766
811	3293	762
812	3297	758
813	3301	754
814	3305	750
815	3308	746
816	3312	741
817	3315	737
818	3321	734
819	3325	730
820	3329	725
821	3333	721
822	3337	717
823	3340	713
824	3345	709
825	3349	705
826	3354	701
827	3360	697
828	3364	693
829	3368	689
830	3371	685
831	3376	681
832	3380	677
833	3384	673
834	3387	669
835	3390	665
836	3394	660
837	3403	657
838	3408	654
839	3412	650
840	3417	646
841	3422	642
842	3427	638
843	3432	634
844	3439	630
845	3443	626
846	3450	623
847	3455	619
848	3459	615
849	3462	611
850	3467	607
851	3471	603
852	3474	598
853	3478	594
854	3482	590
855	3486	586
856	3490	582
857	3495	578
858	3500	574
859	3504	570
860	3508	566
861	3511	562
862	3516	558
863	3521	554
864	3526	550
865	3530	546
866	3535	542
867	3538	538
868	3543	534
869	3546	529
870	3572	529
871	3576	524
872	3579	520
873	3583	516
874	3586	512
875	3590	508
876	3594	504
877	3599	500
878	3605	496
879	3610	492
880	3614	488
881	3623	484
882	3628	480
883	3634	476
884	3642	473
885	3646	469
886	3649	464
887	3653	460
888	3656	456
889	3661	452
890	3664	448
891	3669	444
892	3673	440
893	3677	436
894	3681	431
895	3685	427
896	3688	423
897	3692	419
898	3695	415
899	3699	411
900	3702	406
901	3707	402
902	3710	398
903	3715	394
904	3718	390
905	3723	386
906	3728	382
907	3732	378
908	3736	374
909	3740	369
910	3743	365
911	3747	361
912	3752	357
913	3755	353
914	3759	349
915	3762	345
916	3766	340
917	3771	336
918	3775	332
919	3779	328
920	3783	324
921	3786	320
922	3792	316
923	3797	312
924	3801	308
925	3806	304
926	3809	299
927	3812	295
928	3815	291
929	3819	287
930	3822	283
931	3827	279
932	3832	275
933	3846	271
934	3875	269
935	3879	265
936	3884	261
937	3888	256
938	3891	252
939	3894	248
940	3897	244
941	3902	240
942	3906	236
943	3911	232
944	3915	227
945	3920	223
946	3924	219
947	3928	215
948	3931	211
949	3936	207
950	3940	203
951	3944	198
952	3947	194
953	3952	190
954	3956	186
955	3960	182
956	3963	178
957	3969	174
958	3973	169
959	3976	165
960	3982	161
961	3987	157
962	3991	153
963	3999	149
964	4001	145
965	4005	140
966	4008	136
967	4013	132
968	4016	128
969	4019	124
970	4023	120
971	4027	116
972	4029	111
973	4032	107
974	4035	103
975	4039	99
976	4042	95
977	4045	91
978	4048	86
979	4050	82
980	4054	78
981	4056	74
982	4059	70
983	4062	66
984	4065	61
985	4069	57
986	4072	53
987	4075	49
988	4078	45
989	4081	41
990	4084	37
991	4088	32
992	4091	28
993	4093	24
994	4096	20
995	4100	16
996	4103	12
997	4106	8
998	4109	4
999	4111	0
