iter	Logloss
283	0.3618733869
284	0.3618163063
285	0.3616500977
286	0.3615051685
287	0.3614161767
288	0.3612443495
289	0.3611453561
290	0.3609641566
291	0.3609276136
292	0.3607971075
293	0.360651904
294	0.3605383376
295	0.3604693948
296	0.3603483343
297	0.3601762553
298	0.3600926916
299	0.3599915821
300	0.3598108687
301	0.3597603097
302	0.3596295605
303	0.3595489253
304	0.3594287695
305	0.35937329
306	0.3593292101
307	0.3592202974
308	0.3590237216
309	0.3589640074
310	0.3588202002
311	0.3586437508
312	0.3585652377
313	0.3583710532
314	0.3583018097
315	0.3581804913
316	0.3581021061
317	0.3579945937
318	0.3579709799
319	0.3578422524
320	0.3577074729
321	0.3575623312
322	0.357488776
323	0.3573435717
324	0.3571022376
325	0.356992922
326	0.3567174471
327	0.3566403927
328	0.3564818485
329	0.3563447228
330	0.3561462139
331	0.3559932765
332	0.3557477188
333	0.3556546969
334	0.3555856166
335	0.3554825227
336	0.3553450642
337	0.3551583264
338	0.3550775212
339	0.3549096029
340	0.354786885
341	0.354629213
342	0.3543713402
343	0.3542963423
344	0.3541314749
345	0.3539903831
346	0.3538039712
347	0.3537004592
348	0.3536127324
349	0.353453459
350	0.3533219224
351	0.3532265577
352	0.3531031329
353	0.3529525499
354	0.3528515648
355	0.3526272536
356	0.3525180169
357	0.3523833947
358	0.3522428102
359	0.3520463818
360	0.3520462457
361	0.3519190779
362	0.3518179014
363	0.3517299889
364	0.3515176875
365	0.3514314223
366	0.3512576826
367	0.3510324862
368	0.350835708
369	0.3507890904
370	0.3506632975
371	0.350534039
372	0.3504260036
373	0.3502429426
374	0.3500903375
375	0.3499717927
376	0.3498387874
377	0.3496427575
378	0.3495868476
379	0.3494070745
380	0.3493042976
381	0.3491852517
382	0.3490871329
383	0.3490130219
384	0.3488153642
385	0.3487291828
386	0.3485116462
387	0.3483926687
388	0.34831088
389	0.3481656559
390	0.3480872916
391	0.3478008524
392	0.3477371431
393	0.3476842734
394	0.3476497795
395	0.3474855617
396	0.3474000484
397	0.3473292003
398	0.347194699
399	0.3470822352
400	0.3469504871
401	0.3468098017
402	0.3467559468
403	0.3465727055
404	0.3464340678
405	0.3462692802
406	0.3462133859
407	0.346128108
408	0.3459024937
409	0.345810679
410	0.3457020927
411	0.345568681
412	0.3454529572
413	0.3453830712
414	0.3452132194
415	0.345127205
416	0.3449710197
417	0.34480946
418	0.3446798426
419	0.3445847794
420	0.3444435367
421	0.344310691
422	0.344209296
423	0.3440269373
424	0.3438852259
425	0.3437042303
426	0.3435489791
427	0.3434751115
428	0.3433830427
429	0.3433004932
430	0.3431168294
431	0.3429690931
432	0.3428837772
433	0.3427105851
434	0.3425907429
435	0.3424672196
436	0.3423423822
437	0.3421399883
438	0.3420510336
439	0.3418782171
440	0.3417399595
441	0.3415694243
442	0.3414664709
443	0.341344105
444	0.3411086961
445	0.341043066
446	0.3409968853
447	0.3408101658
448	0.340666106
449	0.3404668548
450	0.3403549267
451	0.3402643871
452	0.3401754318
453	0.3400754393
454	0.3399563534
455	0.3398417066
456	0.3397503462
457	0.3396398398
458	0.3395597444
459	0.3394643595
460	0.3393832849
461	0.3392886566
462	0.3391773062
463	0.3390989829
464	0.3389672348
465	0.3388285258
466	0.3387139363
467	0.3386225881
468	0.3385277078
469	0.3384333792
470	0.3382168794
471	0.3381148892
472	0.3380291192
473	0.3379584175
474	0.3378582091
475	0.3376391953
476	0.3375456142
477	0.3374709006
478	0.3373482763
479	0.3372724651
480	0.3370605335
481	0.3369798563
482	0.3368898355
483	0.3366758767
484	0.3365424006
485	0.3364260405
486	0.3363099487
487	0.3361808892
488	0.3360672402
489	0.3359652913
490	0.3358495139
491	0.3357028909
492	0.3355091172
493	0.3354242741
494	0.3353015498
495	0.3351849482
496	0.335120427
497	0.3350449951
498	0.3348785777
499	0.3346723732
500	0.3345480411
501	0.3343935791
502	0.3342562314
503	0.3341559911
504	0.3340224388
505	0.3339476757
506	0.3338102131
507	0.3337096076
508	0.3336285069
509	0.3335225951
510	0.3334423528
511	0.3333711262
512	0.3332561862
513	0.3330174087
514	0.3328917768
515	0.3327707421
516	0.3326770693
517	0.3325687531
518	0.3324832425
519	0.332339115
520	0.3322388599
521	0.3320979859
522	0.3320137508
523	0.331873815
524	0.331801353
525	0.3316853521
526	0.3315711031
527	0.3314639288
528	0.3313384782
529	0.3312086363
530	0.3310005314
531	0.3309291002
532	0.3307557747
533	0.3306633989
534	0.3305659805
535	0.3304135755
536	0.3302922879
537	0.3301623289
538	0.3300009546
539	0.3299255354
540	0.3297745102
541	0.3296147807
542	0.329467482
543	0.3293909736
544	0.3292414126
545	0.3291169173
546	0.3290372822
547	0.328917137
548	0.3288048807
549	0.3287101705
550	0.3286330056
551	0.3285516249
552	0.3283821229
553	0.3282636354
554	0.3281609414
555	0.3280322493
556	0.3278916927
557	0.3277887845
558	0.3276874241
559	0.3275677734
560	0.3274841191
561	0.3272962182
562	0.327234986
563	0.327060228
564	0.3269553722
565	0.3267887135
566	0.3267309682
567	0.3266816982
568	0.3265699982
569	0.3264205595
570	0.3263243789
571	0.3262056303
572	0.3260583097
573	0.3259332944
574	0.3258188581
575	0.3257703789
576	0.3257228833
577	0.3256271893
578	0.3255345624
579	0.3254501536
580	0.3253145898
581	0.3252054957
582	0.3250803108
583	0.3250012394
584	0.3248833044
585	0.3248030336
586	0.3247243029
587	0.3246480979
588	0.3245264073
589	0.3244132681
590	0.3243553787
591	0.3242673468
592	0.324172081
593	0.3240850179
594	0.3239721243
595	0.3239313988
596	0.3238119984
597	0.3237025283
598	0.3235844909
599	0.3234353248
600	0.3233568165
601	0.3232098272
602	0.3231139286
603	0.3230517888
604	0.3229055068
605	0.3228173505
606	0.3227093109
607	0.322605416
608	0.3224940517
609	0.3223958887
610	0.3222523068
611	0.3221589222
612	0.3220984351
613	0.322012109
614	0.3219525983
615	0.3218437032
616	0.3217454495
617	0.3216917332
618	0.3215779338
619	0.3214890488
620	0.3214075661
621	0.3212704293
622	0.3210634057
623	0.3209729269
624	0.3209216008
625	0.3208687667
626	0.3207916209
627	0.3206097782
628	0.3205103825
629	0.3204155683
630	0.3203222697
631	0.320249947
632	0.3201570408
633	0.3200449044
634	0.3199390764
635	0.3197700041
636	0.3196563051
637	0.319585547
638	0.3194765735
639	0.3193560574
640	0.3192546738
641	0.3191502128
642	0.3190526726
643	0.3189522294
644	0.3188568581
645	0.3187650113
646	0.3185799825
647	0.3184780922
648	0.3183072834
649	0.3182507566
650	0.3181751208
651	0.3181054727
652	0.318037225
653	0.3178445618
654	0.3177520333
655	0.3176242101
656	0.3175177348
657	0.3173917515
658	0.3172705852
659	0.317176683
660	0.317105618
661	0.3169471175
662	0.3167987336
663	0.3167071991
664	0.3166104201
665	0.3165372492
666	0.3164280733
667	0.3163102486
668	0.3161729896
669	0.316000042
670	0.3158956142
671	0.3158408242
672	0.315707539
673	0.3156417941
674	0.3155701352
675	0.3155007976
676	0.3154316197
677	0.3153395783
678	0.3152450079
679	0.3151518054
680	0.315065283
681	0.3149534111
682	0.3148659233
683	0.3147979112
684	0.3147575523
685	0.3146376404
686	0.3145863281
687	0.3144367275
688	0.314324155
689	0.3141679039
690	0.314061192
691	0.313962942
692	0.3138053232
693	0.3137230168
694	0.3135712
695	0.3134733799
696	0.3133395475
697	0.3132323596
698	0.3131327169
699	0.3130501299
700	0.3129010334
701	0.3127998279
702	0.3127023958
703	0.3126704786
704	0.3125601884
705	0.3124933649
706	0.3124126287
707	0.3122636932
708	0.3121852498
709	0.3121257139
710	0.3120309602
711	0.311956768
712	0.3118692889
713	0.3117797312
714	0.3117175118
715	0.311644402
716	0.3114831182
717	0.3113802947
718	0.3113169267
719	0.3111729386
720	0.3111085784
721	0.3109572113
722	0.3108792017
723	0.310752916
724	0.3106827373
725	0.3105915093
726	0.3104371889
727	0.3103308525
728	0.3102472436
729	0.3101582977
730	0.3100149306
731	0.309907763
732	0.309797281
733	0.3096637657
734	0.3095610176
735	0.3094572467
736	0.3093935973
737	0.309345891
738	0.3092688168
739	0.3091808685
740	0.3090436215
741	0.308961417
742	0.3088679698
743	0.3087305516
744	0.3086523133
745	0.3085041788
746	0.3084183897
747	0.3083022961
748	0.3082080685
749	0.3080967801
750	0.3080055174
751	0.3078853469
752	0.3078237893
753	0.307719109
754	0.3076216055
755	0.3075622377
756	0.30742513
757	0.3072884751
758	0.3071934509
759	0.3070626209
760	0.3069365792
761	0.306864566
762	0.306786945
763	0.3066459366
764	0.306511751
765	0.3064163732
766	0.3062816351
767	0.3061812289
768	0.3060579236
769	0.3059101042
770	0.305835604
771	0.3057920605
772	0.305614475
773	0.3054155887
774	0.3052395454
775	0.3051681251
776	0.3050667915
777	0.3049151405
778	0.3048219021
779	0.3046748728
780	0.3045817662
781	0.3044634296
782	0.3043684751
783	0.3042395224
784	0.3041311998
785	0.3040397165
786	0.3039268314
787	0.3038437541
788	0.3036908538
789	0.3036022537
790	0.3035513355
791	0.3034491917
792	0.3033558834
793	0.3032716674
794	0.3031838625
795	0.3031039086
796	0.3030259095
797	0.3028838008
798	0.3028254944
799	0.3027387918
800	0.3025834268
801	0.3024741184
802	0.3023814209
803	0.3023224216
804	0.3022287371
805	0.302055258
806	0.3019906695
807	0.3018869804
808	0.3017412294
809	0.3016381845
810	0.3015718672
811	0.3014654159
812	0.3013063248
813	0.3012324046
814	0.3011394134
815	0.3010543298
816	0.3009188299
817	0.3008708071
818	0.3007685391
819	0.3007083685
820	0.3005978771
821	0.3004862583
822	0.3003903163
823	0.30029565
824	0.3001487685
825	0.3000515267
826	0.2999298253
827	0.2998130524
828	0.2996545208
829	0.2995983689
830	0.299507602
831	0.2994168012
832	0.2993341218
833	0.2992177332
834	0.2991372681
835	0.2990115987
836	0.2988602171
837	0.2987222652
838	0.2986351361
839	0.2985082594
840	0.2983936309
841	0.2983087497
842	0.298206441
843	0.2980995739
844	0.2980554339
845	0.2980135771
846	0.2979336517
847	0.2978797652
848	0.2978038674
849	0.2977370564
850	0.2976562773
851	0.2975792453
852	0.2974888398
853	0.2973888982
854	0.2972488155
855	0.2971030238
856	0.2970550664
857	0.2969715882
858	0.2968339262
859	0.2967530274
860	0.2966327718
861	0.2965732803
862	0.2965120679
863	0.2964474344
864	0.2963005168
865	0.2962429817
866	0.2961210086
867	0.296074455
868	0.2959437455
869	0.2958701678
870	0.2958243066
871	0.295771368
872	0.2956540526
873	0.295544615
874	0.2954292406
875	0.2952922867
876	0.2952538605
877	0.2951586553
878	0.2950661166
879	0.2949527666
880	0.294867759
881	0.2947287154
882	0.2946530248
883	0.2946138386
884	0.2945363443
885	0.2944681465
886	0.2943262533
887	0.2942065727
888	0.2941082905
889	0.2940247852
890	0.2939234066
891	0.2938388337
892	0.2937488065
893	0.2936536069
894	0.2935804382
895	0.2934445603
896	0.2933700713
897	0.293245836
898	0.293197356
899	0.2930961974
900	0.2929906839
901	0.2928867734
902	0.2927677191
903	0.2926474352
904	0.2925211818
905	0.2924473803
906	0.2923381853
907	0.2922751449
908	0.292219338
909	0.2921540662
910	0.2920221081
911	0.291905871
912	0.2918273105
913	0.291735864
914	0.2916771539
915	0.2915974448
916	0.2915144875
917	0.2913781071
918	0.291255809
919	0.2912108817
920	0.2910932581
921	0.2910065731
922	0.2909259121
923	0.2908696014
924	0.2907917626
925	0.29068071
926	0.2905839474
927	0.2905253731
928	0.2903947276
929	0.2903217311
930	0.2902124715
931	0.290082232
932	0.2900105263
933	0.2899553218
934	0.2898610544
935	0.2898068463
936	0.2896387565
937	0.2895290716
938	0.2894415017
939	0.2893647527
940	0.2893260402
941	0.2892904535
942	0.2892271924
943	0.289135702
944	0.289060757
945	0.2890112785
946	0.2889741566
947	0.2888705792
948	0.2887528981
949	0.2886947871
950	0.2885752191
951	0.2885243637
952	0.2884685901
953	0.2883710053
954	0.2882584
955	0.2881598778
956	0.2880444317
957	0.2879544811
958	0.287880814
959	0.2878121483
960	0.2876908262
961	0.2875845888
962	0.2875166009
963	0.2874220789
964	0.2873427611
965	0.2872114829
966	0.2871008116
967	0.2869825585
968	0.2868983919
969	0.2868024135
970	0.2866780408
971	0.2865735642
972	0.2865249537
973	0.286434573
974	0.286400413
975	0.2863462022
976	0.2862886781
977	0.2862398415
978	0.286149947
979	0.2860838271
980	0.2860289461
981	0.2860228966
982	0.2859752884
983	0.2858630473
984	0.2857607905
985	0.2856918018
986	0.2855942855
987	0.2855441404
988	0.2854512257
989	0.2853775929
990	0.2853340333
991	0.2852618441
992	0.2851779825
993	0.2850783876
994	0.2849289815
995	0.2848245295
996	0.2847934121
997	0.2847059788
998	0.284621549
999	0.2845550058
